Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
VN,988112,Conductivity,Measured,1986-03-14T17:00Z,54.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1986-04-14T17:00Z,814.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1986-05-14T17:00Z,657.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1986-06-14T17:00Z,66.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1986-09-14T17:00Z,27.1,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1986-10-14T17:00Z,10.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1986-11-14T17:00Z,8.9,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1986-12-14T17:00Z,8.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-01-14T17:00Z,17.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-02-14T17:00Z,24.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-03-14T17:00Z,213.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-04-14T17:00Z,1677.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-05-14T17:00Z,1661.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-06-14T17:00Z,1070.0,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-07-14T17:00Z,46.4,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-08-14T17:00Z,45.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-09-14T17:00Z,55.8,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,988112,Conductivity,Measured,1987-10-14T17:00Z,40.6,mS/m,O,Raw - Not Yet Reviewed,Unverified data
